Income Group,2017,2019,2020,2021,2022,2023,2024
High income,70347,68660,73730,75502,79187,73812,81858
Upper middle income,2091,309,343,357,374,381,364
Lower middle income,1395,285,338,397,418,335,289
Low income,1040,165,152,140,199,174,155
